"CV-78K0R1","R20UT2140E","3.2.4","bit type variables"
"CV-TDG13","CERT-C","MSC40-C",""
"CV-TDG13","MISRA-C","8.1","1"
"CV-TDG15","C11","6.7.2.3","1"
"CV-TDG15","CERT-C","MSC40-C",""
"CV-TDG15","MISRA-C","8.1","1"
"CV-TDG18","C11","6.7.1","3"
"CV-TDG18","CERT-C","MSC40-C",""
"CV-TDG18","MISRA-C","8.1","1"
"CV-TDG2","C11","6.7.1","2"
"CV-TDG2","CERT-C","MSC40-C",""
"CV-TDG2","MISRA-C","8.1","1"
"CV-TDG4","C11","6.9","2"
"CV-TDG4","CERT-C","MSC40-C",""
"CV-TDG4","MISRA-C","8.1","1"
"CV-TDG5","C11","6.7.6.3","2"
"CV-TDG5","CERT-C","MSC40-C",""
"CV-TDG5","MISRA-C","8.1","1"
"CV-TDG8","C11","6.7.9","3"
"CV-TDG8","CERT-C","MSC40-C",""
"CV-TDG8","MISRA-C","8.1","1"
"CV-TDG9","C11","6.7.6.2","2"
"CV-TDG9","CERT-C","MSC40-C",""
"CV-TDG9","MISRA-C","8.1","1"
"CV-TDL1","C11","6.7","3"
"CV-TDL1","CERT-C","MSC40-C",""
"CV-TDL1","MISRA-C","8.1","1"
"CV-TDL2","C11","6.7.9","5"
"CV-TDL2","CERT-C","MSC40-C",""
"CV-TDL2","MISRA-C","8.1","1"
"CV-TDL3","C11","6.7","4"
"CV-TDL3","CERT-C","MSC40-C",""
"CV-TDL3","MISRA-C","8.1","1"
"CV-TDL4","C11","6.7","3"
"CV-TDL4","CERT-C","MSC40-C",""
"CV-TDL4","MISRA-C","8.1","1"
"CV-TEAS1","C11","6.5.16.1","1"
"CV-TEAS1","CERT-C","MSC40-C",""
"CV-TEAS1","MISRA-C","8.1","1"
"CV-TEAS2","C11","6.5.16.1","1"
"CV-TEAS2","CERT-C","MSC40-C",""
"CV-TEAS2","MISRA-C","8.1","1"
"CV-TEAS3","C11","6.5.16","2"
"CV-TEAS3","CERT-C","MSC40-C",""
"CV-TEAS3","MISRA-C","8.1","1"
"CV-TEAS6","C11","6.5.16","2"
"CV-TEAS6","CERT-C","MSC40-C",""
"CV-TEAS6","MISRA-C","8.1","1"
"CV-TEG1","C11","6.5.1.1","2"
"CV-TEG1","CERT-C","MSC40-C",""
"CV-TEG1","MISRA-C","8.1","1"
"CV-TEG2","C11","6.5.1.1","2"
"CV-TEG2","CERT-C","MSC40-C",""
"CV-TEG2","MISRA-C","8.1","1"
"CV-TEG3","C11","6.5.1.1","2"
"CV-TEG3","CERT-C","MSC40-C",""
"CV-TEG3","MISRA-C","8.1","1"
"CV-TES1","C11","6.5.3.4","1"
"CV-TES1","CERT-C","MSC40-C",""
"CV-TES1","MISRA-C","8.1","1"
"CV-TES2","C11","6.5.3.4","1"
"CV-TES2","CERT-C","MSC40-C",""
"CV-TES2","MISRA-C","8.1","1"
"CV-TSE1","C11","6.7.9","11"
"CV-TSE1","C11","6.5.16.1","1"
"CV-TSE1","CERT-C","MSC40-C",""
"CV-TSE1","MISRA-C","8.1","1"
"CV-TSE2","C11","6.7.9","11"
"CV-TSE2","C11","6.5.16.1","1"
"CV-TSE2","CERT-C","MSC40-C",""
"CV-TSE2","MISRA-C","8.1","1"
"CV-TSE3","C11","6.7.9","4"
"CV-TSE3","CERT-C","MSC40-C",""
"CV-TSE3","MISRA-C","8.1","1"
"CV-TTE2","C11","6.5.15","3"
"CV-TTE2","CERT-C","MSC40-C",""
"CV-TTE2","MISRA-C","8.1","1"
"CV-TTE3","C11","6.5.15","3"
"CV-TTE3","CERT-C","MSC40-C",""
"CV-TTE3","MISRA-C","8.1","1"
"CV-TTE4","C11","6.5.15","3"
"CV-TTE4","CERT-C","MSC40-C",""
"CV-TTE4","MISRA-C","8.1","1"
"CV-TTE5","C11","6.5.15","3"
"CV-TTE5","CERT-C","MSC40-C",""
"CV-TTE5","MISRA-C","8.1","1"
"DR++-EIO1","C++ Defect Reports","232",""
"ILF-TDR3","C++14","3.2","4"
"ILF-TIN1","C++14","18.6.1.1","11"
"ILF-TIN2","C++14","18.6.1.1","11"
"IMPL++-CCV3","C++14","4.7","3"
"IMPL++-CEB2","C++14","5.8","3"
"IMPL-CCV2","C11","6.3.1.3","3"
"IMPL-CCV2","C11","J.3.5","1 item 4"
"IMPL-CCV2","CERT-C","INT31-C",""
"IMPL-CCV13","C11","6.3.2.3","5"
"IMPL-CCV13","CERT","INT36-C",""
"IMPL-CEB8","C11","6.5.7","5"
"IMPL-CEB8","C11","J.3.5","1 item 5"
"IMPL-CEB8","CERT-C","INT13-C",""
"IMPL-CEMX4","C11","6.3.2.3","6"
"IMPL-CEMX4","C11","J.3.7","1 item 1"
"IMPL-CEMX4","MISRA-C","8.11","4"
"IMPL-CTI4","C11","6.7.2.1","5"
"IMPL-CTI4","C11","J.3.9","1 item 2"
"IMPL-CTI4","CERT-C","INT12-C",""
"IMPL-CTI4","MISRA-C","8.6","1"
"IMPL-EIO5","C11","6.2.4","4"
"IMPL-EIO5","C11","6.2.4","5"
"IMPL-EIO5","C11","J.3.13","1 item 2"
"IMPL-EIO5","CERT-C","CON34-C",""
"IMPL-EIO5","CERT-C","POS50-C",""
"IMPL-EIO6","C11","6.2.4","4"
"IMPL-EIO6","C11","6.2.4","5"
"IMPL-EIO6","C11","J.3.13","1 item 2"
"L-CCVE1","CERT-C","INT30-C",""
"L-CCVE2","CERT-C","INT31-C",""
"L-CEE6","MISRA-C","8.22","5"
"L-CEIE1","CERT-C","MEM31-C",""
"L-CEIE1","MISRA-C","8.22","1"
"L-CEIE2","CERT-C","FIO42-C",""
"L-CEIE2","MISRA-C","8.22","1"
"L-CMRE1","CERT-C","EXP33-C",""
"L-EXC3","CERT-C","EXP16-C",""
"L-EFNC3","MISRA-C","8.17","2"
"L-PTHREAD9","CERT-C","POS50-C",""
"L-STDLIBE1","CERT-C","ARR30-C",""
"L-STDLIBE1","CERT-C","ARR37-C",""
"L-STDLIBE1","CERT-C","ARR38-C",""
"L-STDLIBE1","CERT-C","EXP34-C",""
"L-STDLIBE1","CERT-C","STR31-C",""
"SE-CID1","C11","6.5.1","2"
"SE-CID1","CERT-C","DCL31-C",""
"UB++-CCV1","C++14","5","4"
"UB++-CCV2","C++14","4.8","1"
"UB++-CCV2","C++14","5","4"
"UB++-CCV4","C++14","4.8","1"
"UB++-CCV5","C++14","4.9","1"
"UB++-CCV6","C++14","4.9","2"
"UB++-CEA1","C++14","5.7","4"
"UB++-CEB1","C++14","5.8","2"
"UB++-CEC1","C++14","5.2.9","10"
"UB++-CEC2","C++14","5.2.9","11"
"UB++-CEC3","C++14","5.2.9","12"
"UB++-CEMX1","C++14","5.6","4"
"UB++-CEMX2","C++14","5.6","4"
"UB++-CEMX3","C++14","5.6","4"
"UB++-EIO1","C++14","4.1","2.6"
"UB-CB1","C11","6.5.2.2","6"
"UB-CB1","C11","J.2","1 item 39"
"UB-CB1","CERT-C","EXP37-C",""
"UB-CB1","MISRA-C","8.1","3"
"UB-CB2","C11","6.5.2.2","6"
"UB-CB2","C11","J.2","1 item 38"
"UB-CB2","CERT-C","EXP37-C",""
"UB-CB2","MISRA-C","8.1","3"
"UB-CB3","C11","6.5.2.2","6"
"UB-CB3","C11","J.2","1 item 38"
"UB-CB3","CERT-C","EXP37-C",""
"UB-CB3","MISRA-C","8.1","3"
"UB-CB4","C11","6.5.2.2","6"
"UB-CB4","C11","J.2","1 item 38"
"UB-CB4","CERT-C","EXP37-C",""
"UB-CB4","MISRA-C","8.1","3"
"UB-CCV1","C11","6.5","5"
"UB-CCV1","C11","J.2","1 item 36"
"UB-CCV1","CERT-C","INT32-C",""
"UB-CCV1","MISRA-C","8.1","3"
"UB-CCV11","C11","6.3.2.3","7"
"UB-CCV11","C11","J.2","1 item 25"
"UB-CCV11","CERT-C","EXP36-C",""
"UB-CCV11","MISRA-C","8.1","3"
"UB-CCV12","C11","6.5","5"
"UB-CCV12","C11","J.2","1 item 36"
"UB-CCV12","CERT-C","FLP32-C",""
"UB-CCV12","MISRA-C","8.1","3"
"UB-CCV3","C11","6.3.1.4","1"
"UB-CCV3","C11","J.2","1 item 17"
"UB-CCV3","CERT-C","FLP34-C",""
"UB-CCV3","MISRA-C","8.1","3"
"UB-CCV4","C11","6.3.1.5","1"
"UB-CCV4","C11","J.2","1 item 18"
"UB-CCV4","CERT-C","FLP34-C",""
"UB-CCV4","MISRA-C","8.1","3"
"UB-CCV5","C11","6.3.2.2","1"
"UB-CCV5","C11","J.2","1 item 23"
"UB-CCV5","CERT-C","MSC15-C",""
"UB-CCV5","CERT-C","MSC37-C",""
"UB-CCV5","MISRA-C","8.1","3"
"UB-CCV6","C11","6.3.2.2","1"
"UB-CCV6","C11","J.2","1 item 23"
"UB-CCV6","CERT-C","MSC15-C",""
"UB-CCV6","MISRA-C","8.1","3"
"UB-CCV7","C11","6.3.2.3","6"
"UB-CCV7","C11","J.2","1 item 24"
"UB-CCV7","CERT-C","INT36-C",""
"UB-CCV7","MISRA-C","8.1","3"
"UB-CDI1","C11","6.7.9","11"
"UB-CDI1","C11","J.2","1 item 81"
"UB-CDI1","CERT-C","MSC15-C",""
"UB-CDI1","MISRA-C","8.1","3"
"UB-CDI2","C11","6.7.9","11"
"UB-CDI2","C11","J.2","1 item 81"
"UB-CDI2","CERT-C","MSC15-C",""
"UB-CDI2","MISRA-C","8.1","3"
"UB-CDI3","C11","6.7.9","16"
"UB-CDI3","C11","J.2","1 item 83"
"UB-CDI3","CERT-C","MSC15-C",""
"UB-CDI3","MISRA-C","8.1","3"
"UB-CDT1","C11","6.7.2.1","8"
"UB-CDT1","C11","J.2","1 item 61"
"UB-CDT1","CERT-C","MSC15-C",""
"UB-CDT1","MISRA-C","8.1","3"
"UB-CDT2","C11","6.7.2.1",""
"UB-CDT2","C11","J.2","1 item 61"
"UB-CDT2","CERT-C","MSC15-C",""
"UB-CDT2","MISRA-C","8.1","3"
"UB-CEA1","C11","6.5.6","8"
"UB-CEA1","C11","J.2","1 item 46"
"UB-CEA1","CERT-C","ARR30-C",""
"UB-CEA1","CERT-C","ARR37-C",""
"UB-CEA1","CERT-C","STR31-C",""
"UB-CEA1","MISRA-C","8.18","1"
"UB-CEA1","MISRA-C","8.1","3"
"UB-CEA2","C11","6.5.6","9"
"UB-CEA2","C11","J.2","1 item 50"
"UB-CEA2","CERT-C","MSC15-C",""
"UB-CEA2","MISRA-C","8.1","3"
"UB-CEA5","C11","6.5.6","9"
"UB-CEA5","C11","J.2","1 item 48"
"UB-CEA5","CERT-C","ARR36-C",""
"UB-CEA5","MISRA-C","8.18","2"
"UB-CEA5","MISRA-C","8.1","3"
"UB-CEB12","C11","6.2.6.2","4"
"UB-CEB12","C11","J.2","1 item 14"
"UB-CEB12","CERT-C","INT13-C",""
"UB-CEB12","CERT-C","MSC15-C",""
"UB-CEB12","MISRA-C","8.1","3"
"UB-CEB2","C11","6.5.7","3"
"UB-CEB2","C11","J.2","1 item 51"
"UB-CEB2","CERT-C","INT34-C",""
"UB-CEB2","MISRA-C","8.1","3"
"UB-CEB3","C11","6.5.7","3"
"UB-CEB3","C11","J.2","1 item 51"
"UB-CEB3","CERT-C","INT34-C",""
"UB-CEB3","MISRA-C","8.12","2"
"UB-CEB3","MISRA-C","8.1","3"
"UB-CEB4","C11","6.5.7","4"
"UB-CEB4","C11","J.2","1 item 52"
"UB-CEB4","CERT-C","INT13-C",""
"UB-CEB4","CERT-C","MSC15-C",""
"UB-CEB4","MISRA-C","8.1","3"
"UB-CEB6","C11","6.5.7","3"
"UB-CEB6","C11","J.2","1 item 51"
"UB-CEB6","CERT-C","INT34-C",""
"UB-CEB6","MISRA-C","8.1","3"
"UB-CEB7","C11","6.5.7","3"
"UB-CEB7","C11","J.2","1 item 51"
"UB-CEB7","CERT-C","INT34-C",""
"UB-CEB7","MISRA-C","8.1","3"
"UB-CEE1","C11","6.3.2.1","3"
"UB-CEE1","C11","J.2","1 item 22"
"UB-CEE1","CERT-C","MSC15-C",""
"UB-CEE1","MISRA-C","8.1","3"
"UB-CEE2","C11","6.2.4",""
"UB-CEE2","C11","6.7.9",""
"UB-CEE2","C11","6.8",""
"UB-CEE2","C11","J.2","1 item 11"
"UB-CEE2","CERT-C","EXP33-C",""
"UB-CEE2","MISRA-C","8.9","1"
"UB-CEE2","MISRA-C","8.1","3"
"UB-CEE3","C11","6.3.2.1","1"
"UB-CEE3","C11","J.2","1 item 19"
"UB-CEE3","CERT-C","ARR30-C",""
"UB-CEE3","CERT-C","ARR37-C",""
"UB-CEE3","CERT-C","STR31-C",""
"UB-CEE3","MISRA-C","8.1","3"
"UB-CEE4","C11","6.2.4","2"
"UB-CEE4","C11","J.2","1 item 9"
"UB-CEE4","CERT-C","DCL21-C",""
"UB-CEE4","CERT-C","DCL30-C",""
"UB-CEE4","CERT-C","MEM30-C",""
"UB-CEE4","MISRA-C","8.18","6"
"UB-CEE4","MISRA-C","8.22","6"
"UB-CEE4","MISRA-C","8.1","3"
"UB-CEE5","C11","6.3.2.1","2"
"UB-CEE5","C11","J.2","1 item 20"
"UB-CEE5","CERT-C","MSC15-C",""
"UB-CEE5","MISRA-C","8.1","3"
"UB-CEER1","C11","6.3.2.1","1"
"UB-CEER1","C11","J.2","1 item 19"
"UB-CEER1","CERT-C","ERR33-C",""
"UB-CEER1","CERT-C","EXP34-C",""
"UB-CEER1","MISRA-C","8.1","3"
"UB-CEER4","C11","5.1.2.4","25"
"UB-CEER4","C11","J.2","1 item 5"
"UB-CEER4","CERT-C","MSC15-C",""
"UB-CEER4","MISRA-C","8.1","3"
"UB-CEER5","C11","5.1.2.4","25"
"UB-CEER5","C11","J.2","1 item 5"
"UB-CEER5","CERT-C","MSC15-C",""
"UB-CEER5","MISRA-C","8.1","3"
"UB-CEM1","C11","6.5.2.3","5"
"UB-CEM1","C11","J.2","1 item 42"
"UB-CEM1","CERT-C","MSC15-C",""
"UB-CEM1","MISRA-C","8.1","3"
"UB-CEM2","C11","6.5.2.3","5"
"UB-CEM2","C11","J.2","1 item 42"
"UB-CEM2","CERT-C","MSC15-C",""
"UB-CEM2","MISRA-C","8.1","3"
"UB-CEMX1","C11","6.5.5","5"
"UB-CEMX1","C11","J.2","1 item 45"
"UB-CEMX1","CERT-C","INT33-C",""
"UB-CEMX1","MISRA-C","8.1","3"
"UB-CEMX2","C11","6.5.5","5"
"UB-CEMX2","C11","J.2","1 item 45"
"UB-CEMX2","CERT-C","INT33-C",""
"UB-CEMX2","MISRA-C","8.1","3"
"UB-CEMX3","C11","6.5","5"
"UB-CEMX3","C11","J.2","1 item 36"
"UB-CEMX3","CERT-C","FLP32-C",""
"UB-CEMX3","MISRA-C","8.1","3"
"UB-CER3","C11","6.5.3.2","4"
"UB-CER3","C11","J.2","1 item 43"
"UB-CER3","CERT-C","EXP34-C",""
"UB-CER3","MISRA-C","8.1","3"
"UB-CER4","C11","6.5.6","8"
"UB-CER4","C11","J.2","1 items 47 and 49"
"UB-CER4","CERT-C","ARR30-C",""
"UB-CER4","CERT-C","ARR37-C",""
"UB-CER4","CERT-C","STR31-C",""
"UB-CER4","MISRA-C","8.18","1"
"UB-CER4","MISRA-C","8.1","3"
"UB-CERL1","C11","6.5.8","5"
"UB-CERL1","C11","J.2","1 item 53"
"UB-CERL1","CERT-C","ARR36-C",""
"UB-CERL1","MISRA-C","8.18","3"
"UB-CERL1","MISRA-C","8.1","3"
"UB-CERL2","C11","6.5.8","5"
"UB-CERL2","C11","J.2","1 item 53"
"UB-CERL2","CERT-C","ARR36-C",""
"UB-CERL2","MISRA-C","8.18","3"
"UB-CERL2","MISRA-C","8.1","3"
"UB-CERL3","C11","6.5.8","5"
"UB-CERL3","C11","J.2","1 item 53"
"UB-CERL3","CERT-C","ARR36-C",""
"UB-CERL3","MISRA-C","8.18","3"
"UB-CERL3","MISRA-C","8.1","3"
"UB-CERL4","C11","6.5.8","5"
"UB-CERL4","C11","J.2","1 item 53"
"UB-CERL4","CERT-C","ARR36-C",""
"UB-CERL4","MISRA-C","8.18","3"
"UB-CERL4","MISRA-C","8.1","3"
"UB-CERL6","C11","6.5.8","5"
"UB-CERL6","C11","J.2","1 item 53"
"UB-CERL6","CERT-C","ARR36-C",""
"UB-CERL6","MISRA-C","8.1","3"
"UB-CID2","C11","6.3.2.1","1"
"UB-CID2","C11","J.2","1 item 19"
"UB-CID2","CERT-C","DCL31-C",""
"UB-CID2","MISRA-C","8.1","3"
"UB-CMW1","C11","6.4.5","7"
"UB-CMW1","C11","J.2","1 item 33"
"UB-CMW1","CERT-C","STR30-C",""
"UB-CMW1","MISRA-C","8.1","3"
"UB-CTI1","C11","6.6","6"
"UB-CTI1","C11","J.2","1 item 55"
"UB-CTI1","CERT-C","MSC15-C",""
"UB-CTI1","MISRA-C","8.1","3"
"UB-CTM1","C11","6.7.6.2","5"
"UB-CTM1","C11","J.2","1 item 75"
"UB-CTM1","CERT-C","ARR32-C",""
"UB-CTM1","MISRA-C","8.1","3"
"UB-ECL3","C11","6.7.3.1","4"
"UB-ECL3","C11","J.2","1 item 68"
"UB-ECL3","CERT-C","EXP43-C",""
"UB-ECL3","MISRA-C","8.1","3"
"UB-ECL4","C11","6.7.3.1","4"
"UB-ECL4","C11","J.2","1 item 68"
"UB-ECL4","CERT-C","EXP43-C",""
"UB-ECL4","MISRA-C","8.1","3"
"UB-EEA1","C11","6.5.16.1","3"
"UB-EEA1","C11","J.2","1 item 54"
"UB-EEA1","CERT-C","MSC15-C",""
"UB-EEA1","MISRA-C","8.19","1"
"UB-EEA1","MISRA-C","8.1","3"
"UB-EEA2","C11","6.7.3.1","4"
"UB-EEA2","C11","J.2","1 item 69"
"UB-EEA2","CERT-C","EXP43-C",""
"UB-EEA2","MISRA-C","8.1","3"
"UB-EEA3","C11","6.7.3.1","4"
"UB-EEA3","C11","J.2","1 item 69"
"UB-EEA3","CERT-C","EXP43-C",""
"UB-EEA3","MISRA-C","8.1","3"
"UB-EEA4","C11","6.7.6.3","7"
"UB-EEA4","C11","J.2","1 item 77"
"UB-EEA4","CERT-C","MSC15-C",""
"UB-EEA4","MISRA-C","8.1","3"
"UB-EEA5","C11","6.7.6.3","7"
"UB-EEA5","C11","J.2","1 item 77"
"UB-EEA5","CERT-C","MSC15-C",""
"UB-EEA5","MISRA-C","8.1","3"
"UB-EEC1","C11","6.7.6.2","6"
"UB-EEC1","CERT-C","MSC15-C",""
"UB-EEC1","MISRA-C","8.1","3"
"UB-EFNC1","C11","6.5.2.2","9"
"UB-EFNC1","C11","J.2","1 items 26 and 41"
"UB-EFNC1","CERT-C","DCL40-C",""
"UB-EFNC1","CERT-C","EXP37-C",""
"UB-EFNC1","MISRA-C","8.1","3"
"UB-EFNC2","C11","6.5.2.2",""
"UB-EFNC2","CERT-C","ERR33-C",""
"UB-EFNC2","CERT-C","EXP34-C",""
"UB-EFNC2","MISRA-C","8.1","3"
"UB-EIO10","C11","6.5","7"
"UB-EIO10","C11","J.2","1 item 37"
"UB-EIO10","CERT-C","EXP39-C",""
"UB-EIO10","MISRA-C","8.1","3"
"UB-EIO11","C11","7.22.4.6","4"
"UB-EIO11","C11","7.11.1.1","8"
"UB-EIO11","C11","7.11.2.1","8"
"UB-EIO11","C11","7.24.6.2","4"
"UB-EIO11","C11","J.2","1 item 120"
"UB-EIO11","C11","J.2","1 item 121"
"UB-EIO11","C11","J.2","1 item 184"
"UB-EIO11","CERT-C","ENV30-C",""
"UB-EIO11","MISRA-C","8.1","3"
"UB-EIO2","C11","6.5.6","8"
"UB-EIO2","C11","J.2","1 items 47 and 49"
"UB-EIO2","CERT-C","ARR30-C",""
"UB-EIO2","CERT-C","ARR37-C",""
"UB-EIO2","CERT-C","MEM35-C",""
"UB-EIO2","CERT-C","STR31-C",""
"UB-EIO2","MISRA-C","8.1","3"
"UB-EIO3","C11","6.7.3","6"
"UB-EIO3","C11","J.2","1 item 64"
"UB-EIO3","CERT-C","EXP05-C",""
"UB-EIO3","CERT-C","EXP40-C",""
"UB-EIO3","MISRA-C","8.1","3"
"UB-EIO4","C11","6.7.3","6"
"UB-EIO4","C11","J.2","1 item 65"
"UB-EIO4","CERT-C","EXP32-C",""
"UB-EIO4","MISRA-C","8.1","3"
"UB-EIO7","C11","6.3.2.1","1"
"UB-EIO7","C11","J.2","1 item 19"
"UB-EIO7","CERT-C","ARR30-C",""
"UB-EIO7","CERT-C","ARR37-C",""
"UB-EIO7","CERT-C","STR31-C",""
"UB-EIO7","CERT-C","STR32-C",""
"UB-EIO7","MISRA-C","8.1","3"
"UB-EIO8","C11","6.5","2"
"UB-EIO8","C11","J.2","1 item 35"
"UB-EIO8","CERT-C","EXP30-C",""
"UB-EIO8","MISRA-C","8.1","3"
"UB-EIO9","C11","6.7.3","6"
"UB-EIO9","C11","J.2","1 item 65"
"UB-EIO9","CERT-C","EXP32-C",""
"UB-EIO9","MISRA-C","8.1","3"
"UB-ESR1","C11","6.7.4",""
"UB-ESR1","C11","J.2","1 item 71"
"UB-ESR1","CERT-C","MSC15-C",""
"UB-ESR1","MISRA-C","8.1","3"
"UB-FD4","C11","5.1.2.2.1","1"
"UB-FD4","C11","J.2","1 item 4"
"UB-FD4","CERT-C","MSC15-C",""
"UB-FD4","MISRA-C","8.1","3"
"UB-FD5","C11","5.1.2.2.1","1"
"UB-FD5","C11","J.2","1 item 4"
"UB-FD5","CERT-C","MSC15-C",""
"UB-FD5","MISRA-C","8.1","3"
"UB-FD6","C11","5.1.2.2.1","1"
"UB-FD6","C11","J.2","1 item 4"
"UB-FD6","CERT-C","MSC15-C",""
"UB-FD6","MISRA-C","8.1","3"
"UB-FD7","C11","5.1.2.2.1","1"
"UB-FD7","C11","J.2","1 item 4"
"UB-FD7","CERT-C","MSC15-C",""
"UB-FD7","MISRA-C","8.1","3"
"UB-FD8","C11","5.1.2.2.1","1"
"UB-FD8","C11","J.2","1 item 4"
"UB-FD8","CERT-C","MSC15-C",""
"UB-FD8","MISRA-C","8.1","3"
